Date/Time,EMS:Average Conditioned Zone Temperature [C](TimeStep),EMS:Conditioned Zone Air Energy Storage Rate [W](TimeStep),EMS:Conditioned Zone Internal Convective Heat Gain [W](TimeStep),EMS:Conditioned Zone Interzone Air Transfer Rate [W](TimeStep),EMS:Conditioned Zone Outdoor Air Transfer Rate [W](TimeStep),EMS:Conditioned Zone Surface Convection Rate [W](TimeStep),EMS:Conditioned Zone System Air Transfer Rate [W](TimeStep),EMS:Conditioned Zone System Convective Heat Gain Rate [W](TimeStep),EMS:Current Overall COP [](TimeStep),EMS:Current Total Capacity [W](TimeStep),EMS:Potential Overall COP [](TimeStep),Electricity:Facility [J](TimeStep),Gas:Facility [J](TimeStep) 
 07/16  09:45:00,22.777653017562053,0.017818960088207868,789.2701308169013,-21.868431551077167,44.96798251075029,915.8637781655858,-1728.1664640213544,0.0,3.367391390542622,10047.184178957155,4.01140746166387,417620.7721382143,19468.544260805134 
 07/16  09:50:00,22.77764596617555,0.02057282796812965,900.0957828225462,-22.75439621500729,48.43745133007417,948.4326388209028,-1874.0884618849064,0.0,3.3667911983497635,10038.396033367544,3.995476654209765,531181.6317721175,19468.544260805134 
 07/16  09:55:00,22.777646677276999,0.008520283490309498,890.1207335108655,-24.848762838901807,52.018510704658527,976.8470785309855,-1894.1111650601739,0.0,3.35528955237813,10029.587193698224,3.9795329656777644,834604.9959985938,19468.544260805134 
 07/16  10:00:00,22.777648980357527,0.004142393618508921,850.422006794827,-25.268212009670905,55.71225265474601,1002.322605842793,-1883.191766309191,0.0,3.3410754012148264,10020.757659949199,3.9635782125572875,834180.465930294,19468.544260805134 
 07/16  10:05:00,22.77764988606915,0.0035283146279601695,828.837766057978,-25.210189152579845,59.67543541639725,1025.7036139088028,-1889.0019893973784,0.0,3.3290372876313789,10012.428606603948,3.948553470238048,833694.1089398703,18747.358924073196 
 07/16  10:10:00,22.77764926515896,0.003966213015369347,830.1231869425951,-25.29422028209504,63.74709049321274,1048.4772046629876,-1917.0354273794085,0.0,3.318850716429029,10004.081222170793,3.9335219831698016,837695.1876716549,18747.358924073196 
 07/16  10:15:00,22.777648141326997,0.003691893002724007,838.0933676741311,-25.67325553179458,67.92579722266936,1071.3981389836484,-1951.7228980238099,0.0,3.309189723087813,9995.71550664973,3.9184852010320698,842495.0864084145,18747.358924073196 
 07/16  10:20:00,22.777646864069184,0.003045643377985857,847.9301047416122,-26.156558612001619,72.21018117574823,1093.6188586557947,-1987.5822401838764,0.0,3.2995886752813838,9987.331460040765,3.9034445524740377,586135.4293779251,18747.358924073196 
 07/16  10:25:00,22.77764549601016,0.0023849452555852418,858.0151388235137,-26.667973425220255,76.59892577255175,1115.7122384484065,-2023.6394492551515,0.0,3.289966967790905,9978.929082343895,3.8884014450818258,456759.4596123336,18747.358924073196 
 07/16  10:30:00,22.777644025599675,0.001827637390571444,868.0869014642534,-27.191476308977657,81.0907614802901,1138.3773767503779,-2060.3457470412588,0.0,3.2803648380328576,9970.508373559118,3.873357265355973,461804.89436956695,18747.358924073196 
 07/16  10:35:00,22.777642255718253,0.0015936956793932327,878.2905353266947,-27.730935998033247,85.68446444064512,1165.6134870893514,-2101.8382213623929,0.0,3.2711291795412067,9962.069333686437,3.858313378698957,467418.89813812987,18747.358924073196 
 07/16  10:40:00,22.777640068139097,0.0014866090799434602,889.8214852284147,-28.342233556805725,90.37885074966767,1198.0790363328143,-2149.9148583109338,0.0,3.262406726544307,9953.61196272585,3.8432711294124339,473820.3002609294,18747.358924073196 
 07/16  10:45:00,22.777637587149923,0.0012113949382483616,903.1842829424165,-29.051713487650475,95.17276706120618,1233.2030841683534,-2202.484627104366,0.0,3.2540192467790094,9945.136260677356,3.8282318407039437,480765.08270215048,18747.358924073196 
 07/16  10:50:00,22.77763492778305,0.0007908120578585184,917.7609840411799,-29.832615265409488,100.06509238504623,1269.5024316995096,-2257.471982392914,0.0,3.245792423946719,9936.642227540959,3.8131968147028556,488006.0068497554,18747.358924073196 
 07/16  10:55:00,22.77763213687344,0.0003663088180262643,932.9482957896679,-30.656720739839558,105.05474134197994,1306.8919695068658,-2314.214682096296,0.0,3.23767117243662,9928.129863316653,3.79816733248527,495463.0671963979,18747.358924073196 
 07/16  11:00:00,22.777627748724475,0.0017295144186171704,974.3317406936827,-31.5142219191479,110.14069937530474,1345.5367723469404,-2398.454842583119,0.0,3.2317671961900586,9919.599168004444,3.7831446541076128,506171.5969102136,18747.358924073196 
 07/16  11:05:00,22.777623248613354,0.0027894347109192689,1027.95687082026,-32.74047674278465,123.95867728077804,1388.489853153328,-2507.620540009368,0.0,3.2094825887744027,9898.728800947429,3.746563011782865,520815.1598925841,18453.50035497928 
 07/16  11:10:00,22.777622253264214,-0.0026635064166048705,1010.8052346594005,-34.31348062228841,138.4455173231022,1438.5149790083754,-2553.451383862341,0.0,3.1819680587748975,9877.74952145016,3.710046529240616,528406.3003600303,18453.50035497928 
 07/16  11:15:00,22.777620048090737,-0.00028764147822361917,1014.3041654927067,-35.031993600376228,153.59008778066198,1493.2565413926596,-2626.10286783292,0.0,3.1566090456127187,9856.661329512643,3.673611898162647,539204.8977634711,18453.50035497928 
 07/16  11:20:00,22.777617355205988,0.00006167404724147178,1025.1836477654363,-36.13382325331578,169.38233559051765,1551.3403111546984,-2709.750690132951,0.0,3.1320947628111996,9835.464225134872,3.63727508417472,551474.161312808,18453.50035497928 
 07/16  11:25:00,22.777614128760363,0.0003672438909555949,1047.7060854280683,-37.40605681242144,185.81303804277855,1608.9543127941427,-2805.0402208810685,0.0,3.108461455297282,9814.158208316854,3.6010513352527426,565270.8679500572,18453.50035497928 
 07/16  11:30:00,22.777610950924236,-0.00041471931225723344,1073.2786787145236,-38.86525544568724,202.87377664246515,1663.265565748568,-2900.528106766016,0.0,3.0848011784213265,9792.743279058584,3.564955191415668,579228.9622567238,18453.50035497928 
 07/16  11:35:00,22.777608069683827,-0.001456690425321606,1098.6757274087109,-40.35148633314519,220.55682513068269,1713.27233182489,-2992.134323965433,0.0,3.0608119019143658,9771.219437360065,3.5290004955855798,592841.7761636712,18453.50035497928 
 07/16  11:40:00,22.777605354391278,-0.0021378949820658177,1122.7905270654183,-41.801007255370567,238.8550916135904,1762.3192987815913,-3082.148361298068,0.0,3.0366927597381676,9749.586683221294,3.493200405499187,606381.7773294973,18453.50035497928 
 07/16  11:45:00,22.777602781498627,-0.002631262275356646,1146.3040994085694,-43.24009327954036,257.76203210923338,1810.7396834301358,-3171.5527953444477,0.0,3.01253602442114,9727.845016642275,3.4575674065593136,619976.0873758962,18453.50035497928 
 07/16  11:50:00,22.777600352115479,-0.0029912811352651965,1169.514689593448,-44.679952624832257,277.271583103613,1858.702388851164,-3260.7979158288696,0.0,2.9883899795049788,9705.994437623005,3.422113325519355,633685.5397047736,18453.50035497928 
 07/16  11:55:00,22.77759812178857,-0.003369194184846603,1192.5546447983825,-46.126072713070559,297.37811128553508,1905.140174546877,-3348.9386108221008,0.0,2.9641966184291097,9684.034946163487,3.3868493448984369,647400.1036327374,18453.50035497928 
 07/16  12:00:00,22.777596051421843,-0.0035956080796765504,1215.1695748476505,-47.56407134029331,318.0763731071686,1951.3685013005973,-3437.0438766491427,0.0,2.9400488079965219,9661.966542263715,3.3517860180298575,661251.6544174887,18453.50035497928 
 07/16  12:05:00,22.777426339731936,-0.5769955560957738,1233.9821162677939,-48.92819451161756,676.0283744693209,1996.7867027561813,-3858.9197066946078,0.0,2.9483895764831007,9646.055393724922,3.326741667762733,707108.5902760328,14652.056794201717 
 07/16  12:10:00,22.777416863679389,-0.032163860998451549,1348.4218868705225,-55.02996858975351,697.5777938569111,2041.3617369196139,-4031.71810991035,0.0,2.9393670076000988,9630.08810622942,3.30180936811023,744872.8873979871,14652.056794201717 
 07/16  12:15:00,22.777410231508865,-0.022508857455877573,1391.0521627239653,-57.96612472448726,719.3409791005922,2085.226979286731,-4137.848769497205,0.0,2.9248612958892457,9614.064679777206,3.2769924511107257,760150.579723276,14652.056794201717 
 07/16  12:20:00,22.777403567117348,-0.022615974879555298,1416.504452327125,-59.94297857853667,741.3232280327359,2128.606391990002,-4226.515514284111,0.0,2.9089803348738867,9597.985114368284,3.2522940963209345,773195.4540926124,14652.056794201717 
 07/16  12:25:00,22.777396984340176,-0.022336802202807955,1437.5079808047952,-61.65156387592492,763.5279575828522,2177.57678609273,-4316.98129360782,0.0,2.8932494053209139,9581.849410002651,3.227717334018102,786545.7650944053,14652.056794201717 
 07/16  12:30:00,22.777391413728834,-0.018900431793366043,1459.2808355960765,-63.331451207701807,785.9584380546712,2224.2090081746439,-4406.130566436713,0.0,2.877495322498962,9565.657566680307,3.2032650484309688,799904.569753635,14652.056794201717 
 07/16  12:35:00,22.77738664325304,-0.016184063581083667,1480.9011308289083,-64.94090639996773,808.6179723735575,2268.5742728334769,-4493.164703989449,0.0,2.8616548493781019,9549.409584401254,3.178939980992928,813155.7085222973,14652.056794201717 
 07/16  12:40:00,22.777382138178834,-0.015282163137296403,1502.064120564566,-66.48598472872163,831.5098551156953,2316.663441878614,-4583.763598621138,0.0,2.8461149088205288,9533.10546316549,3.1547447336110414,826965.3184513196,14652.056794201717 
 07/16  12:45:00,22.77737850090425,-0.012337181778314957,1524.1624735872889,-68.06995429423299,854.6372435653236,2362.269433697451,-4673.005669409516,0.0,2.8305495089541328,9516.745202973016,3.1306817719450366,840766.6878985027,14652.056794201717 
 07/16  12:50:00,22.77737526043217,-0.010990188549601569,1545.7650597839118,-69.6376111227855,878.0033197231257,2408.3412011033044,-4762.478651724417,0.0,2.8150490020849245,9500.328803823832,3.106753428690636,854713.360694136,14652.056794201717 
 07/16  12:55:00,22.77737246755808,-0.0094712039901932,1567.3157700830746,-71.2135908375474,901.6111879758823,2454.209973004484,-4851.927348821386,0.0,2.799596993094011,9483.85626571794,3.0829619068619626,868773.10198939,14652.056794201717 
 07/16  13:00:00,22.77737008758108,-0.008070186264980217,1588.7410782207567,-72.7953516110424,925.463904375225,2499.1880550197117,-4940.599945186872,0.0,2.7841412542334065,9467.327588655333,3.059309283068021,882848.0995243092,14652.056794201717 
 07/16  13:05:00,22.77739807937694,0.09490704495388248,1617.300669196051,-74.37104760156925,528.6040559505077,2538.3071281470026,-4609.653695005708,0.0,2.762259847902923,9467.327588655333,3.059309283068021,848276.4078270581,13448.408369715471 
 07/16  13:10:00,22.777391605351043,-0.021948206331893546,1529.7080977354988,-69.52137565018768,524.9455025897848,2579.2593225468929,-4564.536429799363,0.0,2.7583430855913728,9467.327588655333,3.059309283068021,827587.2048361041,13448.408369715471 
 07/16  13:15:00,22.77738990803253,-0.005753668480012229,1521.3507801269735,-68.49368164319051,521.3905923287421,2617.051518212611,-4591.242328091981,0.0,2.7600597773293717,9467.327588655333,3.059309283068021,830740.0385140616,13448.408369715471 
 07/16  13:20:00,22.777389922215549,0.00004807364406607359,1529.7840212980826,-68.66063889642422,517.9387112359527,2651.428693065167,-4630.480069074717,0.0,2.7627936162812087,9467.327588655333,3.059309283068021,835752.8515893538,13448.408369715471 
 07/16  13:25:00,22.777389720264666,-0.0006844487922065023,1540.5983799583788,-69.11396127222017,514.5901361945144,2684.966037940184,-4671.031715288056,0.0,2.7655981710537449,9467.327588655333,3.059309283068022,840885.0320419327,13448.408369715471 
 07/16  13:30:00,22.777389012514904,-0.0023984561271604674,1551.130427494529,-69.68768614352251,511.34496901159107,2717.968886700353,-4710.747215406396,0.0,2.768301434189456,9467.327588655333,3.059309283068021,845822.012181985,13448.408369715471 
 07/16  13:35:00,22.777387442589473,-0.005319709277791399,1561.027731724407,-70.32336978486095,508.2032006589957,2754.556863269625,-4753.457729110517,0.0,2.7711536485652625,9467.327588655333,3.059309283068021,851020.5797828827,13448.408369715471 
 07/16  13:40:00,22.777385160944374,-0.007730610310445686,1571.5526115142755,-71.03962741023145,505.1647238508872,2794.6947460211547,-4800.366355284595,0.0,2.774249123521811,9467.327588655333,3.059309283068021,856650.4287783294,13448.408369715471 
 07/16  13:45:00,22.7773824160855,-0.009299134090300615,1583.1267995710524,-71.83252398016,502.2293352056022,2836.5345103617739,-4850.052020330729,0.0,2.7775037634180426,9467.327588655333,3.059309283068021,862556.223475148,13448.408369715471 
 07/16  13:50:00,22.77737909073964,-0.011264608419374259,1595.4097102707709,-72.673792414172,499.39676369237898,2882.183914395082,-4904.31197804871,0.0,2.781038886117098,9467.327588655333,3.059309283068021,868955.3145286387,13448.408369715471 
 07/16  13:55:00,22.777375617607228,-0.011764064336477767,1608.8538930188266,-73.58960758401949,496.66663862624389,2928.116477368308,-4960.040802555605,0.0,2.7846601061566758,9467.327588655333,3.059309283068021,875493.4087625679,13448.408369715471 
 07/16  14:00:00,22.777371925098895,-0.012505881003322145,1622.613177599583,-74.53790851767784,494.0385118145614,2974.9359492488326,-5017.043409968141,0.0,2.7883499952338219,9467.327588655333,3.059309283068021,882138.0164968508,13448.408369715471 
 07/16  14:05:00,22.777536861575155,0.018518271563782244,1628.7197941233199,-75.51300482925862,499.2604734444701,3022.4184706777257,-5076.114080566459,0.0,2.8172427834146878,9486.801907713903,3.087200264064626,882014.253203839,13250.875607830436 
 07/16  14:10:00,22.77753006866494,0.0018793829612826397,1645.6319203173799,-76.38269531424743,510.88067790136349,3071.7551652384079,-5151.811390626626,0.0,2.8476310942363427,9506.19824804306,3.1152836707027835,886526.1371530914,13250.875607830436 
 07/16  14:15:00,22.777521738807939,-0.005342664544232997,1665.6582886989614,-77.61037113452929,528.2696586229097,3126.008929097997,-5242.269042079958,0.0,2.8792389834775107,9525.51660964281,3.1435560482604707,892520.8800430144,13250.875607830436 
 07/16  14:20:00,22.77751265861883,-0.004500017288899367,1689.2287338489605,-79.12026782114057,550.5262676999373,3179.9125648864448,-5340.485085896967,0.0,2.911621606773441,9544.756992513148,3.1720136958718925,899218.4033877824,13250.875607830436 
 07/16  14:25:00,22.7775028435638,-0.005004961124894956,1714.4830723795406,-80.79589261930792,576.631928799183,3234.6956742598674,-5444.949533132707,0.0,2.9446811626047428,9563.919396654077,3.200652659070469,906437.4329576155,13250.875607830436 
 07/16  14:30:00,22.777492327563036,-0.005246328924702531,1741.1452821749145,-82.60343767110382,605.5613513122642,3290.8106433525638,-5554.845766470985,0.0,2.978371550235815,9583.003822065595,3.229468722323106,914068.437451287,13250.875607830436 
 07/16  14:35:00,22.777481303642025,-0.005573194552965958,1769.0320184768735,-84.52485673350896,636.3543026622931,3344.6672916315999,-5665.459894603678,0.0,3.01236541805462,9602.010268747707,3.2584574015720535,921578.506011842,13250.875607830436 
 07/16  14:40:00,22.77746982839771,-0.005368747141303042,1796.9777184837922,-86.48172912413034,668.1498999166404,3397.330789322549,-5775.9062817192129,0.0,3.0466057344854549,9620.938736700404,3.2876139368018935,928876.4480722707,13250.875607830436 
 07/16  14:45:00,22.777457928853417,-0.004588880245917155,1824.7862521674404,-88.45446968749028,700.1953819024973,3450.0768966114726,-5886.530833758062,0.0,3.0811224424165175,9639.789225923694,3.3169332846503596,936019.1939675238,13250.875607830436 
 07/16  14:50:00,22.77744510158182,-0.0019318643340984843,1852.5729862133199,-90.44469609821812,731.8406376668813,3515.744326967076,-6009.627791052813,0.0,3.116823316322181,9658.561736417574,3.346410111083022,944347.6352385965,13250.875607830436 
 07/16  14:55:00,22.777432101628475,-0.0016629063235739553,1883.4239175411054,-92.65086523517161,762.5261710258146,3572.981231099283,-6126.195712048652,0.0,3.1523086768944994,9677.256268182044,3.376038784153067,951820.7887060683,13250.875607830436 
 07/16  15:00:00,22.777418889098624,-0.0005325583135964993,1912.5544399110848,-94.7742593132015,791.7696352626604,3627.16479762684,-6236.628929480038,0.0,3.1876070366287228,9695.872821217106,3.4058133668687806,958476.8079322862,13250.875607830436 
 07/16  15:05:00,22.777150062729896,-0.911775253196635,1994.3547978521786,-96.57917328456512,853.5496960310452,3690.6022517673675,-6443.587612730282,0.0,3.2025947396366747,9695.872821217106,3.4058133668687806,1013390.6359481623,14816.485640816256 
 07/16  15:10:00,22.777127713888015,-0.0757967906764184,2045.705340620849,-100.04786927330287,837.9677428705054,3752.3501804511327,-6535.097914231364,0.0,3.209414667468136,9695.872821217106,3.4058133668687806,1032045.5949933289,14816.485640816256 
 07/16  15:15:00,22.77711544394017,-0.04161804936928342,2066.189611483449,-101.93084755301976,822.5932405062831,3812.403728071785,-6599.573394146732,0.0,3.213897829942992,9695.872821217106,3.4058133668687806,1038369.4218371479,14816.485640816256 
 07/16  15:20:00,22.777105211900527,-0.03470918008462823,2080.9299332620446,-103.30368243689947,807.4340407363457,3872.3798534594855,-6657.498695453664,0.0,3.217903841632891,9695.872821217106,3.4058133668687806,1044005.2854460856,14816.485640816256 
 07/16  15:25:00,22.77709626786118,-0.03034302732672319,2094.25864531321,-104.51480408256646,792.4958693906056,3932.5135472474787,-6714.793017637959,0.0,3.221908316428401,9695.872821217106,3.4058133668687806,1049624.9800530433,14816.485640816256 
 07/16  15:30:00,22.777087242261556,-0.030622755999726325,2107.6451318801716,-105.65672890770822,777.7846544580302,4002.620882556329,-6782.429901819411,0.0,3.2266939709612467,9695.872821217106,3.4058133668687806,1056322.6505799588,14816.485640816256 
 07/16  15:35:00,22.777082769433336,-0.015177259704135698,2123.7717307913155,-106.91981605966328,763.3059286758403,4038.171082548062,-6818.328138756074,0.0,3.229248116971207,9695.872821217106,3.4058133668687806,1059889.1316119019,14816.485640816256 
 07/16  15:40:00,22.777079248050766,-0.011949981591043543,2131.7525054575646,-107.68184370568679,749.0661991563161,4063.889913461172,-6837.031935034771,0.0,3.2304732202292927,9695.872821217106,3.4058133668687806,1061597.802914273,14816.485640816256 
